Quantity,No.,Designator,Value,Manufacturer Part,Supplier Part,LCSC Price
4,1,C1 C3 C8 C10,22uF,,,4.3825
6,2,C2 C4 C5 C6 C7 C9,100nF,,C1525,
1,3,D1,,USBLC6-2P6,C15999,
2,4,D2 D5,,1N5819HW-7-F,C82544,
1,5,D3,,MRA4007T3G,C47921,
1,6,D4,,LESD8D3.3CAT5G,C5563754,
4,7,FPC1 FPC2 FPC3 FPC4,,FPC-05F-12PH20,C2856799,
3,8,LED1 LED2 LED3,,XL-1608UOC-06,C965800,
2,9,Q1 Q2,AO3415A,C133233,
2,10,Q3 Q5,,AO3400A,C20917,
1,11,Q4,,IPN60R1K5CEATMA1,C3288802,
2,12,R1 R2,22,,,4.3825
6,13,R3 R4 R12 R17 R18 R19,680,,,4.3825
2,14,R5 R6,5.1k,,,4.3825
8,15,R7 R8 R11 R15 R16 R20 R21 R22,10K,,,4.3825
2,16,R9 R10,4.7k,,,4.3825
2,17,R13 R14,110k,,,4.3825
2,18,SW1 SW2,,TS-1075S-A1B2-D4,C492872,
1,19,U1,,TLV75733PDBVR,C485517,
1,20,U2,,LESD5D5.0CT1G,C7433850,
1,21,U3,,HV509K6-G,C633266,
1,22,U4,ESP32 WROOM,ESP32-C3-WROOM-02-N4,,
1,23,U5,,,,4.3825
1,24,U6,,PM254VS-12-40-H85,C5249780,
1,25,USB1,,TYPE-C 16PIN,C2765186,
